========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.1
	gamma_moco: 0.1
	rho_moco: 0.01
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.7125 0.0343 | 3.6950 0.0595 | 3.7578 0.0595 | Time: 40.5102 | VAL: 211.8462 0.0399 | 40.1995 0.0562 | 189.0353 0.0336 | Time: 2.4616 | TEST: 208.3307 0.0239 | 42.9989 0.0164 | 175.2249 0.0389 | Time: 2.9044
Epoch: 0082 | TRAIN: 1.8206 0.4724 | 0.3576 0.8762 | 0.5880 0.7987 | Time: 39.2562 | VAL: 3.3696 0.2482 | 9.2017 0.2247 | 1.6366 0.6242 | Time: 2.4240 | TEST: 3.2829 0.2427 | 8.3257 0.2869 | 1.7012 0.5778 | Time: 2.8140
Epoch: 0083 | TRAIN: 1.9102 0.4333 | 0.3708 0.8708 | 0.5981 0.7855 | Time: 39.5764 | VAL: 3.1707 0.2808 | 6.8044 0.2247 | 1.5066 0.6644 | Time: 2.4725 | TEST: 3.1091 0.3214 | 5.8149 0.3361 | 1.8987 0.6278 | Time: 2.8964
Epoch: 0084 | TRAIN: 1.8384 0.4519 | 0.3692 0.8798 | 0.6096 0.7915 | Time: 40.0465 | VAL: 3.1959 0.2500 | 9.7012 0.2135 | 1.5741 0.5906 | Time: 2.7277 | TEST: 3.0995 0.2889 | 9.1688 0.2459 | 1.8179 0.5889 | Time: 3.0463
Epoch: 0085 | TRAIN: 1.8023 0.4579 | 0.3670 0.8768 | 0.5153 0.8257 | Time: 39.9208 | VAL: 3.1912 0.2627 | 9.4231 0.1910 | 1.6749 0.6510 | Time: 2.4895 | TEST: 3.0510 0.2701 | 8.2260 0.1885 | 1.8410 0.5778 | Time: 2.9415
Epoch: 0086 | TRAIN: 1.8915 0.4357 | 0.3675 0.8744 | 0.6166 0.7957 | Time: 40.1079 | VAL: 3.1314 0.2663 | 10.6410 0.2135 | 1.5955 0.6644 | Time: 2.6064 | TEST: 3.1576 0.3179 | 9.7038 0.2705 | 1.7472 0.6167 | Time: 2.8954
Epoch: 0087 | TRAIN: 1.9121 0.4291 | 0.3504 0.8858 | 0.5613 0.8047 | Time: 39.4578 | VAL: 3.2621 0.2464 | 4.9572 0.2921 | 1.5964 0.6309 | Time: 2.4324 | TEST: 3.3102 0.2889 | 4.4970 0.3770 | 2.0006 0.6000 | Time: 3.0244
Epoch: 0088 | TRAIN: 1.8572 0.4471 | 0.3759 0.8594 | 0.5697 0.7975 | Time: 40.2647 | VAL: 2.8610 0.3496 | 8.6858 0.1798 | 1.9757 0.5839 | Time: 2.4344 | TEST: 2.5494 0.3915 | 7.7079 0.1803 | 2.0560 0.5889 | Time: 2.8707
Epoch: 0089 | TRAIN: 1.8017 0.4681 | 0.3602 0.8786 | 0.5158 0.8263 | Time: 40.4083 | VAL: 3.2878 0.2699 | 7.8747 0.2135 | 1.3372 0.7248 | Time: 2.4037 | TEST: 3.2192 0.2923 | 6.9054 0.3361 | 1.8193 0.6056 | Time: 2.8848
Epoch: 0090 | TRAIN: 1.7318 0.4856 | 0.2714 0.9081 | 0.4461 0.8468 | Time: 39.5756 | VAL: 3.0519 0.3098 | 6.4284 0.1685 | 1.4651 0.6040 | Time: 2.4191 | TEST: 3.1395 0.3111 | 5.9478 0.2541 | 1.8083 0.5778 | Time: 2.8631
Epoch: 0091 | TRAIN: 1.8048 0.4850 | 0.3194 0.8930 | 0.4504 0.8438 | Time: 40.1152 | VAL: 2.9561 0.3225 | 9.9265 0.1910 | 1.2044 0.6980 | Time: 2.5128 | TEST: 2.7210 0.3538 | 8.7572 0.2459 | 1.7684 0.6389 | Time: 2.8614
Epoch: 0092 | TRAIN: 1.7136 0.4970 | 0.3100 0.8948 | 0.4944 0.8245 | Time: 39.9243 | VAL: 2.9986 0.3315 | 8.1486 0.1910 | 1.1940 0.7315 | Time: 2.4199 | TEST: 2.9201 0.3487 | 7.0417 0.3115 | 1.6237 0.6889 | Time: 2.9591
Epoch: 0093 | TRAIN: 1.7482 0.4772 | 0.2481 0.9111 | 0.5084 0.8263 | Time: 39.7984 | VAL: 3.0401 0.2899 | 10.7294 0.1798 | 1.6737 0.6242 | Time: 2.4165 | TEST: 2.9795 0.2957 | 9.6704 0.2049 | 2.2288 0.5722 | Time: 2.8330
Epoch: 0094 | TRAIN: 1.7031 0.4796 | 0.2689 0.9075 | 0.4544 0.8438 | Time: 39.2757 | VAL: 3.1709 0.3007 | 6.6047 0.2697 | 1.6551 0.6913 | Time: 2.4868 | TEST: 3.1611 0.3231 | 6.0320 0.2869 | 1.8848 0.6500 | Time: 2.9970
Epoch: 0095 | TRAIN: 1.7082 0.4832 | 0.2572 0.9135 | 0.4479 0.8516 | Time: 39.7965 | VAL: 3.0039 0.3261 | 8.5655 0.2022 | 1.4819 0.6376 | Time: 2.4381 | TEST: 2.9800 0.3248 | 7.1203 0.2787 | 1.8916 0.6056 | Time: 2.8936
Epoch: 0096 | TRAIN: 1.6901 0.4862 | 0.2595 0.9062 | 0.3683 0.8828 | Time: 39.7368 | VAL: 3.1675 0.3062 | 8.6237 0.1910 | 1.5780 0.6913 | Time: 2.4227 | TEST: 3.0927 0.3299 | 7.4157 0.2459 | 1.8046 0.6222 | Time: 3.0559
Epoch: 0097 | TRAIN: 1.6622 0.5054 | 0.2190 0.9333 | 0.3854 0.8678 | Time: 39.8108 | VAL: 3.2428 0.2500 | 7.5988 0.1910 | 1.4651 0.6577 | Time: 2.4147 | TEST: 3.2220 0.2632 | 6.4020 0.3770 | 2.0224 0.6556 | Time: 2.8772
Epoch: 0098 | TRAIN: 1.5603 0.5144 | 0.1890 0.9393 | 0.3398 0.8780 | Time: 39.5223 | VAL: 3.0386 0.3370 | 11.0593 0.1685 | 1.6647 0.7114 | Time: 2.4876 | TEST: 2.8969 0.3436 | 10.1281 0.1721 | 1.8688 0.6444 | Time: 2.9118
Epoch: 0099 | TRAIN: 1.6105 0.5102 | 0.2226 0.9285 | 0.3603 0.8804 | Time: 39.7047 | VAL: 3.3301 0.2899 | 8.5105 0.2360 | 1.2386 0.7114 | Time: 2.5096 | TEST: 3.2717 0.2701 | 6.9971 0.3770 | 1.6908 0.6444 | Time: 2.9142
========================================
Best Result: Epoch 92, result {'amazon': [0.3487179487179487], 'dslr': [0.3114754098360656], 'webcam': [0.6888888888888889]}
========================================
