========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.1
	gamma_moco: 1.0
	rho_moco: 0.01
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.7878 0.0367 | 3.4453 0.0733 | 3.6155 0.0685 | Time: 41.2583 | VAL: 95.9716 0.0362 | 11.5837 0.1011 | 26.7433 0.0738 | Time: 2.4748 | TEST: 91.7976 0.0393 | 8.8581 0.0410 | 20.4389 0.0889 | Time: 2.8724
Epoch: 0082 | TRAIN: 1.8350 0.4567 | 0.1892 0.9357 | 0.3281 0.8804 | Time: 39.5363 | VAL: 3.1955 0.2826 | 7.4631 0.2247 | 1.3796 0.6711 | Time: 2.4109 | TEST: 2.9288 0.3487 | 7.1594 0.2787 | 1.7864 0.6667 | Time: 2.8692
Epoch: 0083 | TRAIN: 1.8901 0.4453 | 0.2138 0.9315 | 0.3730 0.8666 | Time: 39.5193 | VAL: 2.8923 0.3315 | 6.0310 0.2809 | 1.5031 0.6443 | Time: 2.4167 | TEST: 2.7516 0.3744 | 5.2548 0.3361 | 1.6957 0.6278 | Time: 2.8844
Epoch: 0084 | TRAIN: 1.8857 0.4381 | 0.1983 0.9309 | 0.3526 0.8834 | Time: 39.3867 | VAL: 2.9684 0.3007 | 8.2881 0.2135 | 1.2506 0.6510 | Time: 2.4079 | TEST: 2.7787 0.3214 | 7.8438 0.3115 | 1.8615 0.6722 | Time: 2.8493
Epoch: 0085 | TRAIN: 1.9016 0.4291 | 0.2273 0.9255 | 0.3588 0.8792 | Time: 39.4125 | VAL: 3.1517 0.3152 | 6.4090 0.3371 | 1.5053 0.6711 | Time: 2.4273 | TEST: 2.8751 0.3385 | 5.8027 0.3770 | 1.6789 0.6333 | Time: 2.8964
Epoch: 0086 | TRAIN: 1.8980 0.4345 | 0.2279 0.9261 | 0.3899 0.8636 | Time: 39.3754 | VAL: 2.9031 0.3188 | 8.2163 0.1910 | 0.9991 0.6913 | Time: 2.4164 | TEST: 2.6894 0.3624 | 7.3832 0.2705 | 1.6525 0.7111 | Time: 2.8691
Epoch: 0087 | TRAIN: 1.9619 0.4381 | 0.2131 0.9291 | 0.3498 0.8810 | Time: 39.3379 | VAL: 3.0009 0.2917 | 7.5433 0.2809 | 1.5255 0.6040 | Time: 2.4070 | TEST: 2.9606 0.3094 | 6.6195 0.3033 | 2.0155 0.6167 | Time: 2.9168
Epoch: 0088 | TRAIN: 1.9073 0.4297 | 0.2416 0.9177 | 0.3931 0.8666 | Time: 39.3982 | VAL: 3.0808 0.3243 | 6.7369 0.1573 | 1.1800 0.6913 | Time: 2.4580 | TEST: 2.8310 0.3436 | 6.4437 0.2951 | 1.5396 0.7111 | Time: 2.8641
Epoch: 0089 | TRAIN: 1.9288 0.4339 | 0.2787 0.9153 | 0.3679 0.8798 | Time: 39.5089 | VAL: 3.1708 0.2953 | 6.8034 0.2921 | 1.5838 0.5906 | Time: 2.4471 | TEST: 2.8650 0.3538 | 6.1660 0.3607 | 2.0744 0.6222 | Time: 2.9013
Epoch: 0090 | TRAIN: 1.8917 0.4399 | 0.2312 0.9219 | 0.3811 0.8582 | Time: 39.3277 | VAL: 2.7800 0.3297 | 7.1530 0.2921 | 1.3463 0.6644 | Time: 2.4231 | TEST: 2.6721 0.3538 | 6.9620 0.3443 | 1.4713 0.7167 | Time: 2.8937
Epoch: 0091 | TRAIN: 1.9230 0.4411 | 0.1843 0.9339 | 0.3453 0.8798 | Time: 39.2995 | VAL: 2.8504 0.3297 | 8.9171 0.2360 | 1.2795 0.6309 | Time: 2.4286 | TEST: 2.5767 0.3983 | 8.1115 0.2951 | 1.7417 0.6556 | Time: 2.8650
Epoch: 0092 | TRAIN: 1.8103 0.4633 | 0.1847 0.9381 | 0.2597 0.9087 | Time: 39.5800 | VAL: 2.9605 0.3225 | 6.7590 0.2697 | 1.1655 0.7181 | Time: 2.3691 | TEST: 2.7733 0.3607 | 6.4985 0.2951 | 1.6371 0.6889 | Time: 2.9192
Epoch: 0093 | TRAIN: 1.7763 0.4718 | 0.1549 0.9495 | 0.2514 0.9207 | Time: 39.2757 | VAL: 3.0371 0.3297 | 7.8663 0.2697 | 1.3020 0.6577 | Time: 2.4738 | TEST: 2.8887 0.3521 | 6.7745 0.3361 | 1.8874 0.7000 | Time: 2.8781
Epoch: 0094 | TRAIN: 1.8004 0.4681 | 0.1453 0.9537 | 0.2514 0.9123 | Time: 39.4044 | VAL: 2.9937 0.3225 | 9.0222 0.1910 | 1.1608 0.6644 | Time: 2.4198 | TEST: 2.7099 0.3607 | 8.1285 0.2705 | 1.6268 0.7000 | Time: 2.8554
Epoch: 0095 | TRAIN: 1.7241 0.4826 | 0.1481 0.9519 | 0.2349 0.9177 | Time: 39.3651 | VAL: 3.0303 0.3460 | 7.5724 0.3371 | 1.5621 0.6309 | Time: 2.3909 | TEST: 2.8913 0.3709 | 7.1550 0.3033 | 2.0293 0.6778 | Time: 2.8543
Epoch: 0096 | TRAIN: 1.7147 0.4796 | 0.1386 0.9537 | 0.2689 0.9129 | Time: 39.3641 | VAL: 2.9041 0.3406 | 7.2345 0.2472 | 1.4684 0.5973 | Time: 2.4092 | TEST: 2.7831 0.3658 | 7.3150 0.2951 | 1.7153 0.6778 | Time: 2.8789
Epoch: 0097 | TRAIN: 1.7555 0.4886 | 0.1751 0.9381 | 0.2566 0.9050 | Time: 39.2359 | VAL: 3.3338 0.3188 | 10.2585 0.2472 | 1.3212 0.6779 | Time: 2.3832 | TEST: 3.0941 0.3658 | 9.6270 0.3279 | 2.0858 0.6611 | Time: 2.8605
Epoch: 0098 | TRAIN: 1.8317 0.4597 | 0.1684 0.9471 | 0.3035 0.8924 | Time: 39.3163 | VAL: 2.9936 0.3188 | 7.1914 0.2697 | 1.4970 0.5772 | Time: 2.4116 | TEST: 2.7441 0.3726 | 6.1122 0.3607 | 1.9888 0.6167 | Time: 2.8650
Epoch: 0099 | TRAIN: 1.8550 0.4639 | 0.2387 0.9189 | 0.3691 0.8726 | Time: 39.3845 | VAL: 3.0556 0.3152 | 8.3960 0.2247 | 1.6069 0.6242 | Time: 2.4190 | TEST: 2.7890 0.3556 | 7.5070 0.2459 | 2.3375 0.6222 | Time: 2.8686
========================================
Best Result: Epoch 95, result {'amazon': [0.37094017094017095], 'dslr': [0.30327868852459017], 'webcam': [0.6777777777777778]}
========================================
