========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.1
	gamma_moco: 0.1
	rho_moco: 1.0
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.8119 0.0306 | 3.8150 0.0613 | 3.6818 0.0589 | Time: 40.6428 | VAL: 405.2082 0.0344 | 340.2692 0.0225 | 447.1825 0.0403 | Time: 2.4096 | TEST: 412.2426 0.0342 | 370.4293 0.0410 | 444.9161 0.0389 | Time: 2.8618
Epoch: 0082 | TRAIN: 1.9103 0.4309 | 0.1770 0.9447 | 0.2503 0.9081 | Time: 40.0458 | VAL: 5.4631 0.1467 | 9.0222 0.1798 | 1.5918 0.6779 | Time: 2.4631 | TEST: 5.2808 0.1504 | 8.2406 0.2377 | 1.7306 0.6278 | Time: 2.9366
Epoch: 0083 | TRAIN: 1.9564 0.4381 | 0.2094 0.9315 | 0.3150 0.8984 | Time: 40.1270 | VAL: 4.8860 0.1793 | 10.7312 0.1573 | 1.6479 0.6040 | Time: 2.4468 | TEST: 4.6297 0.1915 | 10.1985 0.2049 | 1.9724 0.6500 | Time: 2.9037
Epoch: 0084 | TRAIN: 1.9264 0.4537 | 0.1778 0.9423 | 0.2854 0.8906 | Time: 40.5281 | VAL: 4.0560 0.1975 | 9.6374 0.2584 | 1.6956 0.6242 | Time: 2.5584 | TEST: 4.0625 0.2137 | 8.6245 0.2541 | 1.7297 0.5667 | Time: 2.9525
Epoch: 0085 | TRAIN: 1.9081 0.4219 | 0.2020 0.9273 | 0.2927 0.9081 | Time: 40.6025 | VAL: 6.0429 0.1359 | 11.1039 0.1124 | 1.6530 0.6510 | Time: 2.4750 | TEST: 5.7600 0.1453 | 10.0034 0.2131 | 1.8944 0.6222 | Time: 2.9164
Epoch: 0086 | TRAIN: 1.9274 0.4411 | 0.1725 0.9405 | 0.2783 0.9056 | Time: 40.0622 | VAL: 4.9915 0.1775 | 8.4088 0.2247 | 1.5027 0.6711 | Time: 2.5544 | TEST: 4.7508 0.2000 | 7.8220 0.2705 | 1.8076 0.6889 | Time: 2.8876
Epoch: 0087 | TRAIN: 1.9191 0.4381 | 0.2046 0.9345 | 0.3128 0.8942 | Time: 40.1778 | VAL: 4.7049 0.1866 | 8.4604 0.1798 | 1.4971 0.6510 | Time: 2.4384 | TEST: 4.5810 0.1983 | 8.1455 0.2213 | 1.6504 0.6333 | Time: 2.9019
Epoch: 0088 | TRAIN: 1.9008 0.4363 | 0.2351 0.9213 | 0.2841 0.9002 | Time: 39.6709 | VAL: 4.2174 0.2138 | 11.6447 0.1573 | 1.8083 0.6510 | Time: 2.4140 | TEST: 3.9746 0.2256 | 10.5159 0.1967 | 2.0770 0.6167 | Time: 2.8585
Epoch: 0089 | TRAIN: 1.9286 0.4291 | 0.2699 0.9081 | 0.3237 0.8960 | Time: 39.8087 | VAL: 4.4199 0.2192 | 8.6080 0.1910 | 1.4351 0.6980 | Time: 2.4315 | TEST: 4.0365 0.2376 | 8.1036 0.2213 | 1.9716 0.6167 | Time: 3.1177
Epoch: 0090 | TRAIN: 1.9097 0.4429 | 0.2013 0.9375 | 0.2757 0.9141 | Time: 40.5600 | VAL: 5.8445 0.1540 | 11.7766 0.1685 | 1.7498 0.6174 | Time: 2.4798 | TEST: 5.7480 0.1795 | 9.6651 0.2131 | 1.9041 0.5944 | Time: 2.9307
Epoch: 0091 | TRAIN: 1.8165 0.4724 | 0.1702 0.9417 | 0.2750 0.9020 | Time: 39.8728 | VAL: 4.4290 0.2029 | 7.8802 0.2697 | 1.8688 0.6510 | Time: 2.4274 | TEST: 4.2040 0.2085 | 6.9770 0.2951 | 2.1829 0.6278 | Time: 3.0260
Epoch: 0092 | TRAIN: 1.7581 0.4718 | 0.1601 0.9471 | 0.2412 0.9201 | Time: 40.2872 | VAL: 6.0153 0.1866 | 14.3247 0.1011 | 1.4237 0.6980 | Time: 2.4554 | TEST: 5.5726 0.2017 | 12.9873 0.1885 | 1.9591 0.6611 | Time: 2.9648
Epoch: 0093 | TRAIN: 1.7771 0.4838 | 0.1568 0.9447 | 0.2300 0.9249 | Time: 40.2020 | VAL: 5.4063 0.1594 | 7.7278 0.2247 | 1.8568 0.5973 | Time: 2.4334 | TEST: 5.3793 0.1487 | 7.1212 0.2541 | 1.8375 0.5500 | Time: 2.9071
Epoch: 0094 | TRAIN: 1.7495 0.4694 | 0.1892 0.9435 | 0.2526 0.9159 | Time: 40.0525 | VAL: 8.4175 0.1196 | 11.7218 0.1910 | 1.9349 0.6376 | Time: 2.4142 | TEST: 8.0346 0.1043 | 10.4195 0.2377 | 2.8040 0.5722 | Time: 2.8891
Epoch: 0095 | TRAIN: 1.8866 0.4471 | 0.1971 0.9345 | 0.3097 0.9008 | Time: 40.0235 | VAL: 5.0816 0.1649 | 8.7031 0.1573 | 1.6073 0.6577 | Time: 2.6324 | TEST: 4.8557 0.1795 | 8.5961 0.2131 | 1.9370 0.6500 | Time: 3.2231
Epoch: 0096 | TRAIN: 1.7801 0.4724 | 0.2165 0.9291 | 0.3237 0.8912 | Time: 40.2576 | VAL: 5.1837 0.1721 | 7.3764 0.3034 | 1.7808 0.6040 | Time: 2.5013 | TEST: 5.1876 0.1692 | 6.7112 0.3607 | 1.7781 0.6056 | Time: 2.9592
Epoch: 0097 | TRAIN: 1.7470 0.4826 | 0.2115 0.9375 | 0.2839 0.9014 | Time: 40.8034 | VAL: 5.8064 0.1812 | 10.9322 0.1573 | 1.5400 0.7315 | Time: 2.6740 | TEST: 5.5999 0.1812 | 9.7923 0.2295 | 2.0750 0.6778 | Time: 2.9281
Epoch: 0098 | TRAIN: 1.8056 0.4627 | 0.1914 0.9345 | 0.2160 0.9243 | Time: 40.2274 | VAL: 4.3266 0.2210 | 8.4446 0.2135 | 1.8477 0.6040 | Time: 2.4597 | TEST: 4.1708 0.2239 | 7.1712 0.2951 | 1.6552 0.6333 | Time: 2.9163
Epoch: 0099 | TRAIN: 1.7609 0.4754 | 0.1487 0.9555 | 0.2743 0.9141 | Time: 39.9845 | VAL: 5.7861 0.1775 | 7.9944 0.2697 | 1.6232 0.6711 | Time: 2.4517 | TEST: 5.7662 0.1897 | 6.9248 0.2705 | 2.0847 0.6444 | Time: 2.8803
========================================
Best Result: Epoch 91, result {'amazon': [0.20854700854700856], 'dslr': [0.29508196721311475], 'webcam': [0.6277777777777778]}
========================================
