========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 1.0
	gamma_moco: 1.0
	rho_moco: 0.1
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.8205 0.0415 | 3.5234 0.0757 | 3.6217 0.0571 | Time: 41.5168 | VAL: 14.0004 0.0417 | 3.7436 0.1011 | 3.4898 0.0805 | Time: 2.5580 | TEST: 13.0123 0.0444 | 3.9251 0.0902 | 3.2745 0.1000 | Time: 3.0132
Epoch: 0082 | TRAIN: 1.5565 0.5517 | 0.0151 0.9958 | 0.0623 0.9814 | Time: 40.1678 | VAL: 7.2174 0.1413 | 6.0407 0.2697 | 0.9010 0.8523 | Time: 2.4127 | TEST: 7.3345 0.1470 | 5.3888 0.3115 | 1.2612 0.7444 | Time: 2.8536
Epoch: 0083 | TRAIN: 1.3952 0.5962 | 0.0086 0.9994 | 0.0438 0.9856 | Time: 40.2294 | VAL: 9.1880 0.1105 | 5.9978 0.3708 | 0.8880 0.8389 | Time: 2.4188 | TEST: 9.4266 0.1077 | 5.1928 0.4508 | 1.2226 0.7722 | Time: 2.8810
Epoch: 0084 | TRAIN: 1.1478 0.6671 | 0.0030 1.0000 | 0.0169 0.9958 | Time: 40.0521 | VAL: 8.0553 0.1612 | 6.3109 0.2697 | 0.9037 0.8456 | Time: 2.4540 | TEST: 8.1599 0.1419 | 5.5808 0.3607 | 1.2891 0.7444 | Time: 2.9281
Epoch: 0085 | TRAIN: 0.9292 0.7188 | 0.0027 0.9988 | 0.0063 0.9988 | Time: 40.1209 | VAL: 9.0802 0.1377 | 4.8496 0.4157 | 0.7397 0.8658 | Time: 2.4363 | TEST: 9.2464 0.1350 | 4.3027 0.4754 | 1.1334 0.7833 | Time: 2.8798
Epoch: 0086 | TRAIN: 0.8666 0.7314 | 0.0018 1.0000 | 0.0070 0.9976 | Time: 40.0309 | VAL: 8.3602 0.1486 | 5.1977 0.4494 | 0.8988 0.8188 | Time: 2.4337 | TEST: 8.3970 0.1402 | 4.5519 0.4754 | 1.0758 0.7722 | Time: 2.8892
Epoch: 0087 | TRAIN: 0.7646 0.7632 | 0.0010 1.0000 | 0.0034 1.0000 | Time: 40.2590 | VAL: 8.8594 0.1449 | 5.5649 0.4382 | 0.7906 0.8456 | Time: 2.4991 | TEST: 8.9095 0.1487 | 5.0140 0.4590 | 1.2251 0.7778 | Time: 2.9306
Epoch: 0088 | TRAIN: 0.6487 0.7915 | 0.0009 1.0000 | 0.0016 1.0000 | Time: 40.1345 | VAL: 9.1521 0.1395 | 5.2026 0.3933 | 0.7201 0.8523 | Time: 2.4917 | TEST: 9.2257 0.1350 | 4.6304 0.4426 | 1.1880 0.7944 | Time: 2.8793
Epoch: 0089 | TRAIN: 0.5572 0.8167 | 0.0008 1.0000 | 0.0019 1.0000 | Time: 40.1715 | VAL: 8.8038 0.1486 | 5.6670 0.3820 | 0.7970 0.8658 | Time: 2.4558 | TEST: 8.8396 0.1453 | 4.9843 0.4262 | 1.1442 0.7833 | Time: 2.9256
Epoch: 0090 | TRAIN: 0.4973 0.8329 | 0.0014 0.9994 | 0.0035 0.9994 | Time: 40.0414 | VAL: 10.2647 0.1522 | 5.6872 0.3596 | 0.7559 0.8255 | Time: 2.4713 | TEST: 10.4414 0.1470 | 4.9923 0.4262 | 1.2352 0.7889 | Time: 2.9855
Epoch: 0091 | TRAIN: 0.5582 0.8167 | 0.0013 1.0000 | 0.0043 0.9994 | Time: 40.0866 | VAL: 9.3771 0.1486 | 5.4768 0.3483 | 0.9080 0.8658 | Time: 2.4257 | TEST: 9.5611 0.1504 | 4.7231 0.3770 | 1.2407 0.7611 | Time: 2.9007
Epoch: 0092 | TRAIN: 0.5003 0.8365 | 0.0013 1.0000 | 0.0037 0.9988 | Time: 40.2826 | VAL: 10.2384 0.1504 | 6.0271 0.3483 | 0.7564 0.8591 | Time: 2.4684 | TEST: 10.2913 0.1556 | 5.2723 0.4016 | 1.5466 0.7722 | Time: 2.8977
Epoch: 0093 | TRAIN: 0.4321 0.8528 | 0.0008 1.0000 | 0.0034 1.0000 | Time: 40.1151 | VAL: 11.6557 0.1522 | 5.5650 0.3820 | 0.7989 0.8658 | Time: 2.4539 | TEST: 11.7917 0.1333 | 4.6754 0.4508 | 1.4485 0.7833 | Time: 2.9172
Epoch: 0094 | TRAIN: 0.3807 0.8744 | 0.0010 1.0000 | 0.0024 0.9994 | Time: 40.2307 | VAL: 13.3579 0.1377 | 5.4086 0.3483 | 0.8602 0.8658 | Time: 2.4377 | TEST: 13.5414 0.1436 | 4.7207 0.4180 | 1.4648 0.7667 | Time: 2.9026
Epoch: 0095 | TRAIN: 0.4022 0.8684 | 0.0035 0.9994 | 0.0067 0.9988 | Time: 40.2136 | VAL: 14.2377 0.1232 | 5.2259 0.3483 | 1.3565 0.7919 | Time: 2.4344 | TEST: 14.6154 0.1419 | 4.6219 0.4754 | 1.6938 0.7167 | Time: 2.8768
Epoch: 0096 | TRAIN: 0.7429 0.7722 | 0.0161 0.9952 | 0.0089 0.9982 | Time: 40.0587 | VAL: 11.1377 0.1196 | 5.4383 0.3596 | 0.9794 0.8255 | Time: 2.4396 | TEST: 11.3827 0.1094 | 4.5836 0.4754 | 1.3207 0.7556 | Time: 2.8894
Epoch: 0097 | TRAIN: 0.8431 0.7476 | 0.0094 0.9982 | 0.0323 0.9886 | Time: 40.0645 | VAL: 9.5126 0.1178 | 5.2216 0.3708 | 1.0427 0.8188 | Time: 2.4539 | TEST: 9.9166 0.0940 | 4.7177 0.4426 | 1.3409 0.7722 | Time: 2.8680
Epoch: 0098 | TRAIN: 1.0952 0.6767 | 0.0209 0.9934 | 0.0687 0.9802 | Time: 40.1619 | VAL: 13.0595 0.0870 | 5.7794 0.2809 | 1.8107 0.7450 | Time: 2.4474 | TEST: 13.5096 0.0684 | 5.1565 0.3607 | 2.2444 0.6944 | Time: 2.9127
Epoch: 0099 | TRAIN: 1.3158 0.6280 | 0.0452 0.9862 | 0.0813 0.9766 | Time: 40.0709 | VAL: 12.2801 0.1377 | 5.4578 0.3371 | 1.4903 0.7517 | Time: 2.4297 | TEST: 12.5923 0.1299 | 5.0391 0.4672 | 1.8044 0.7111 | Time: 2.8649
========================================
Best Result: Epoch 87, result {'amazon': [0.14871794871794872], 'dslr': [0.45901639344262296], 'webcam': [0.7777777777777778]}
========================================
