========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.01
	gamma_moco: 1.0
	rho_moco: 1.0
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.001
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.6085 0.3209 | 1.5827 0.6593 | 1.7345 0.6082 | Time: 45.2752 | VAL: 5.0889 0.0906 | 2.6998 0.3034 | 3.8708 0.2483 | Time: 2.6042 | TEST: 5.0780 0.0769 | 2.7526 0.3197 | 3.9896 0.1667 | Time: 3.0757
Epoch: 0082 | TRAIN: 0.1008 0.9675 | 0.0084 0.9964 | 0.0054 0.9988 | Time: 43.6259 | VAL: 3.2083 0.5036 | 1.2308 0.7191 | 0.8061 0.8054 | Time: 2.5283 | TEST: 3.0141 0.4906 | 1.4538 0.7131 | 1.0388 0.7833 | Time: 3.0343
Epoch: 0083 | TRAIN: 0.1002 0.9621 | 0.0141 0.9952 | 0.0196 0.9952 | Time: 43.3851 | VAL: 3.0121 0.5362 | 0.6566 0.8539 | 0.8352 0.8456 | Time: 2.6162 | TEST: 2.8247 0.5453 | 1.0490 0.7377 | 1.1267 0.7611 | Time: 3.0724
Epoch: 0084 | TRAIN: 0.0753 0.9736 | 0.0268 0.9946 | 0.0155 0.9958 | Time: 44.1496 | VAL: 2.7734 0.5598 | 0.7772 0.8202 | 1.2786 0.7584 | Time: 2.9816 | TEST: 2.5754 0.5761 | 1.2856 0.7541 | 1.1323 0.7444 | Time: 2.9971
Epoch: 0085 | TRAIN: 0.1434 0.9483 | 0.0181 0.9964 | 0.0175 0.9946 | Time: 43.6674 | VAL: 2.9203 0.5308 | 0.9834 0.7528 | 1.3391 0.7315 | Time: 2.4989 | TEST: 2.7179 0.5248 | 1.7232 0.6393 | 1.2042 0.7611 | Time: 2.9880
Epoch: 0086 | TRAIN: 0.1038 0.9669 | 0.0132 0.9946 | 0.0111 0.9976 | Time: 43.8382 | VAL: 3.8413 0.4348 | 0.6755 0.8202 | 1.1603 0.7517 | Time: 2.5439 | TEST: 3.6517 0.4530 | 1.3497 0.6885 | 1.2837 0.7667 | Time: 3.0617
Epoch: 0087 | TRAIN: 0.1877 0.9435 | 0.0154 0.9952 | 0.0315 0.9886 | Time: 43.7784 | VAL: 3.7886 0.4692 | 0.7235 0.8090 | 1.2403 0.7785 | Time: 2.5324 | TEST: 3.6431 0.4940 | 1.2211 0.7459 | 1.0930 0.7667 | Time: 2.9723
Epoch: 0088 | TRAIN: 0.1682 0.9489 | 0.0186 0.9934 | 0.0262 0.9910 | Time: 43.8299 | VAL: 4.0821 0.4275 | 0.7586 0.7865 | 0.9243 0.7987 | Time: 2.5066 | TEST: 4.0659 0.4325 | 1.2002 0.7295 | 0.9520 0.7778 | Time: 3.0308
Epoch: 0089 | TRAIN: 0.1981 0.9435 | 0.0164 0.9940 | 0.0179 0.9928 | Time: 43.1445 | VAL: 4.1325 0.4330 | 0.8177 0.7978 | 1.0791 0.7450 | Time: 2.7624 | TEST: 4.0018 0.4205 | 1.6465 0.6721 | 1.1606 0.7222 | Time: 3.3777
Epoch: 0090 | TRAIN: 0.2312 0.9303 | 0.0192 0.9940 | 0.0418 0.9886 | Time: 43.4371 | VAL: 3.2099 0.5163 | 0.7014 0.7978 | 1.0667 0.7450 | Time: 2.4997 | TEST: 2.9379 0.5231 | 1.7077 0.6967 | 1.1192 0.7500 | Time: 3.0751
Epoch: 0091 | TRAIN: 0.2274 0.9315 | 0.0359 0.9886 | 0.0298 0.9886 | Time: 43.1613 | VAL: 3.6978 0.4728 | 1.3058 0.7640 | 1.2174 0.7047 | Time: 3.0735 | TEST: 3.5087 0.4684 | 1.6905 0.7377 | 1.3909 0.7111 | Time: 3.2508
Epoch: 0092 | TRAIN: 0.2680 0.9201 | 0.0300 0.9892 | 0.0499 0.9838 | Time: 43.1380 | VAL: 3.8994 0.4819 | 1.0719 0.7303 | 0.9810 0.7919 | Time: 2.5122 | TEST: 3.6562 0.4684 | 1.7304 0.6967 | 1.0691 0.7056 | Time: 3.0976
Epoch: 0093 | TRAIN: 0.3305 0.9020 | 0.0266 0.9910 | 0.0448 0.9880 | Time: 43.3224 | VAL: 3.0391 0.5217 | 1.4550 0.6854 | 1.1481 0.7718 | Time: 2.6306 | TEST: 2.7735 0.5282 | 1.3891 0.7295 | 1.2295 0.7611 | Time: 3.2135
Epoch: 0094 | TRAIN: 0.3653 0.8870 | 0.0459 0.9880 | 0.0782 0.9766 | Time: 43.1101 | VAL: 2.9941 0.5127 | 0.8680 0.8315 | 1.2789 0.7517 | Time: 2.5250 | TEST: 2.5870 0.5333 | 1.1497 0.7459 | 1.2021 0.7333 | Time: 3.1872
Epoch: 0095 | TRAIN: 0.3443 0.8948 | 0.0348 0.9886 | 0.0655 0.9790 | Time: 43.6914 | VAL: 3.5017 0.4783 | 0.7102 0.7978 | 1.2468 0.7181 | Time: 2.8353 | TEST: 3.3279 0.4684 | 1.5480 0.6885 | 1.2781 0.7278 | Time: 3.2778
Epoch: 0096 | TRAIN: 0.4306 0.8618 | 0.0427 0.9868 | 0.0850 0.9742 | Time: 43.4385 | VAL: 3.7871 0.4384 | 1.6779 0.6404 | 1.4521 0.7114 | Time: 2.5667 | TEST: 3.5735 0.4564 | 1.6727 0.6148 | 1.6931 0.7278 | Time: 3.0650
Epoch: 0097 | TRAIN: 0.3928 0.8858 | 0.0645 0.9796 | 0.0784 0.9760 | Time: 43.5563 | VAL: 3.6845 0.4565 | 0.9887 0.7528 | 1.0364 0.8255 | Time: 2.4857 | TEST: 3.4814 0.4598 | 1.1962 0.7049 | 1.1688 0.7500 | Time: 3.0011
Epoch: 0098 | TRAIN: 0.4306 0.8690 | 0.0375 0.9916 | 0.0557 0.9826 | Time: 43.6403 | VAL: 2.9859 0.4764 | 0.8637 0.8090 | 1.1685 0.7584 | Time: 2.5574 | TEST: 2.8892 0.4855 | 1.2007 0.7131 | 0.9749 0.7778 | Time: 3.0132
Epoch: 0099 | TRAIN: 0.3623 0.8894 | 0.0346 0.9898 | 0.0523 0.9838 | Time: 43.3476 | VAL: 3.2185 0.4928 | 0.9003 0.8202 | 1.3377 0.7114 | Time: 2.6382 | TEST: 3.1219 0.4786 | 1.4102 0.6721 | 0.9723 0.8000 | Time: 3.1530
========================================
Best Result: Epoch 83, result {'amazon': [0.5452991452991452], 'dslr': [0.7377049180327869], 'webcam': [0.7611111111111111]}
========================================
