========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.01
	gamma_moco: 1.0
	rho_moco: 0.01
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.001
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.6097 0.3149 | 1.5684 0.6635 | 1.7374 0.6088 | Time: 44.6262 | VAL: 5.3891 0.0833 | 2.7221 0.2809 | 3.9487 0.2282 | Time: 2.5347 | TEST: 5.3851 0.0650 | 2.7491 0.3115 | 4.0981 0.1944 | Time: 3.0659
Epoch: 0082 | TRAIN: 0.3840 0.8888 | 0.0396 0.9868 | 0.0619 0.9820 | Time: 42.5451 | VAL: 4.0736 0.4601 | 1.2820 0.7303 | 0.9534 0.8054 | Time: 2.5233 | TEST: 4.0271 0.4171 | 1.1319 0.7623 | 0.8407 0.7944 | Time: 2.9204
Epoch: 0083 | TRAIN: 0.4022 0.8780 | 0.0339 0.9910 | 0.0659 0.9778 | Time: 42.8833 | VAL: 5.1502 0.4076 | 1.9193 0.6629 | 0.9474 0.8121 | Time: 2.6353 | TEST: 5.2001 0.3778 | 1.6907 0.6639 | 0.9803 0.7833 | Time: 3.0727
Epoch: 0084 | TRAIN: 0.4187 0.8726 | 0.0219 0.9934 | 0.0681 0.9784 | Time: 42.6510 | VAL: 5.2222 0.3623 | 1.7757 0.6180 | 1.1782 0.7584 | Time: 2.5533 | TEST: 5.0572 0.3607 | 1.8206 0.6475 | 1.3746 0.7500 | Time: 3.2198
Epoch: 0085 | TRAIN: 0.4038 0.8792 | 0.0244 0.9922 | 0.0592 0.9784 | Time: 43.2575 | VAL: 3.9917 0.4674 | 1.5305 0.6742 | 1.2087 0.7517 | Time: 2.5554 | TEST: 3.6269 0.5026 | 1.3446 0.6885 | 1.3597 0.7556 | Time: 3.0584
Epoch: 0086 | TRAIN: 0.4123 0.8732 | 0.0251 0.9922 | 0.0435 0.9838 | Time: 42.7873 | VAL: 5.0498 0.3587 | 1.2953 0.7303 | 1.1852 0.7517 | Time: 2.7229 | TEST: 4.8569 0.3641 | 1.2090 0.6885 | 1.1628 0.7611 | Time: 2.9219
Epoch: 0087 | TRAIN: 0.3851 0.8786 | 0.0195 0.9958 | 0.0376 0.9892 | Time: 43.0034 | VAL: 3.9511 0.4130 | 1.6188 0.6292 | 0.8292 0.7785 | Time: 2.5613 | TEST: 3.9401 0.3932 | 1.2914 0.6967 | 0.8556 0.7444 | Time: 2.9256
Epoch: 0088 | TRAIN: 0.3012 0.9044 | 0.0229 0.9934 | 0.0414 0.9886 | Time: 43.0458 | VAL: 3.7809 0.3986 | 1.7794 0.6966 | 0.9948 0.7584 | Time: 2.5175 | TEST: 3.6768 0.4154 | 1.4918 0.7049 | 1.0539 0.7556 | Time: 2.9583
Epoch: 0089 | TRAIN: 0.3215 0.9014 | 0.0233 0.9916 | 0.0468 0.9838 | Time: 42.7202 | VAL: 3.2667 0.4764 | 1.3430 0.7303 | 0.9472 0.7584 | Time: 2.5899 | TEST: 3.2059 0.4598 | 1.4354 0.7131 | 1.3618 0.6889 | Time: 2.9525
Epoch: 0090 | TRAIN: 0.2723 0.9075 | 0.0347 0.9922 | 0.0504 0.9868 | Time: 43.0368 | VAL: 3.7168 0.4529 | 1.9330 0.6067 | 0.8348 0.7718 | Time: 2.5849 | TEST: 3.6462 0.4120 | 1.5596 0.6721 | 1.0762 0.7444 | Time: 3.0301
Epoch: 0091 | TRAIN: 0.2906 0.9081 | 0.0282 0.9934 | 0.0416 0.9880 | Time: 42.9739 | VAL: 3.6152 0.4149 | 2.1238 0.6180 | 1.2003 0.7450 | Time: 2.4421 | TEST: 3.5405 0.4085 | 1.4129 0.7295 | 1.3252 0.7111 | Time: 3.0026
Epoch: 0092 | TRAIN: 0.2684 0.9141 | 0.0218 0.9934 | 0.0358 0.9892 | Time: 42.7543 | VAL: 3.9537 0.4620 | 1.5487 0.7079 | 1.1998 0.7517 | Time: 2.4548 | TEST: 3.7732 0.4427 | 1.1799 0.7459 | 0.9181 0.8056 | Time: 2.9181
Epoch: 0093 | TRAIN: 0.2560 0.9255 | 0.0180 0.9940 | 0.0253 0.9934 | Time: 42.8810 | VAL: 4.2521 0.4511 | 1.2300 0.7640 | 0.9796 0.8054 | Time: 2.4765 | TEST: 3.9802 0.4632 | 1.3044 0.6967 | 1.0412 0.7944 | Time: 3.0259
Epoch: 0094 | TRAIN: 0.2065 0.9357 | 0.0132 0.9958 | 0.0288 0.9922 | Time: 43.3240 | VAL: 6.4309 0.3460 | 0.9557 0.8315 | 1.0397 0.7785 | Time: 2.6036 | TEST: 6.5602 0.3487 | 1.2122 0.7131 | 1.2608 0.7500 | Time: 3.0059
Epoch: 0095 | TRAIN: 0.1582 0.9555 | 0.0063 0.9994 | 0.0152 0.9970 | Time: 42.9978 | VAL: 6.4635 0.3478 | 1.1023 0.7528 | 0.8487 0.7919 | Time: 2.6296 | TEST: 6.6425 0.3402 | 1.0725 0.7623 | 0.9090 0.8167 | Time: 3.1626
Epoch: 0096 | TRAIN: 0.1764 0.9453 | 0.0092 0.9976 | 0.0243 0.9928 | Time: 42.9141 | VAL: 4.1552 0.4094 | 1.3800 0.6966 | 0.9901 0.7651 | Time: 2.5470 | TEST: 4.0411 0.3897 | 1.3569 0.7131 | 0.8097 0.8167 | Time: 3.2549
Epoch: 0097 | TRAIN: 0.1207 0.9621 | 0.0091 0.9982 | 0.0148 0.9970 | Time: 43.1599 | VAL: 3.2629 0.5036 | 1.2570 0.7191 | 0.9242 0.7718 | Time: 2.5275 | TEST: 3.0254 0.5179 | 1.3300 0.7213 | 0.8295 0.7889 | Time: 3.3840
Epoch: 0098 | TRAIN: 0.1154 0.9651 | 0.0115 0.9964 | 0.0127 0.9970 | Time: 42.9451 | VAL: 2.9272 0.5127 | 1.2849 0.7640 | 1.1026 0.7852 | Time: 2.5698 | TEST: 2.7472 0.5248 | 1.1181 0.7295 | 0.7789 0.8056 | Time: 2.9308
Epoch: 0099 | TRAIN: 0.1100 0.9694 | 0.0120 0.9976 | 0.0155 0.9946 | Time: 43.1603 | VAL: 3.0236 0.5254 | 1.1903 0.7865 | 1.0779 0.7718 | Time: 2.5213 | TEST: 2.7911 0.5556 | 1.2389 0.6967 | 0.8559 0.7889 | Time: 2.9687
========================================
Best Result: Epoch 62, result {'amazon': [0.5247863247863248], 'dslr': [0.7295081967213115], 'webcam': [0.7944444444444444]}
========================================
